-6	0
-5.9749	0.0011045
-5.9499	0.00062134
-5.9248	0.00028134
-5.8998	0.00013495
-5.8747	0.00017606
-5.8497	0.00033659
-5.8246	0.00055629
-5.7996	0.00079073
-5.7745	0.00098161
-5.7495	0.0010911
-5.7244	0.0010836
-5.6994	0.00093791
-5.6743	0.00067966
-5.6493	0.00039749
-5.6242	0.00020178
-5.5992	0.00018566
-5.5741	0.00037111
-5.5491	0.00068715
-5.524	0.00097925
-5.499	0.0011116
-5.4739	0.0010223
-5.4489	0.00079185
-5.4238	0.00058143
-5.3987	0.00056902
-5.3737	0.00084997
-5.3486	0.0013681
-5.3236	0.0018974
-5.2985	0.0021983
-5.2735	0.002115
-5.2484	0.0016765
-5.2234	0.0010986
-5.1983	0.00068428
-5.1733	0.00065997
-5.1482	0.0010488
-5.1232	0.0016543
-5.0981	0.0021429
-5.0731	0.0022521
-5.048	0.0019011
-5.023	0.0012801
-4.9979	0.00072578
-4.9729	0.00056497
-4.9478	0.00090631
-4.9228	0.0015673
-4.8977	0.0021801
-4.8727	0.0023798
-4.8476	0.0020247
-4.8225	0.0012965
-4.7975	0.00060356
-4.7724	0.00038492
-4.7474	0.0008557
-4.7223	0.001841
-4.6973	0.0028828
-4.6722	0.0034546
-4.6472	0.0032627
-4.6221	0.0024165
-4.5971	0.0013922
-4.572	0.0007573
-4.547	0.00088575
-4.5219	0.0016849
-4.4969	0.0026945
-4.4718	0.0033057
-4.4468	0.0031517
-4.4217	0.0023546
-4.3967	0.0014804
-4.3716	0.001198
-4.3466	0.0018686
-4.3215	0.0032662
-4.2965	0.0046066
-4.2714	0.0050443
-4.2463	0.00422
-4.2213	0.002652
-4.1962	0.0016603
-4.1712	0.0027586
-4.1461	0.0067157
-4.1211	0.012973
-4.096	0.019534
-4.071	0.0237
-4.0459	0.023474
-4.0209	0.018623
-3.9958	0.01116
-3.9708	0.0046217
-3.9457	0.0024593
-3.9207	0.006328
-3.8956	0.014912
-3.8706	0.024313
-3.8455	0.029784
-3.8205	0.028322
-3.7954	0.0207
-3.7704	0.010432
-3.7453	0.0042151
-3.7203	0.00739
-3.6952	0.020706
-3.6701	0.038703
-3.6451	0.054846
-3.62	0.062441
-3.595	0.052704
-3.5699	0.031434
-3.5449	0.01775
-3.5198	0.02451
-3.4948	0.065151
-3.4697	0.13524
-3.4447	0.20569
-3.4196	0.2942
-3.3946	0.44678
-3.3695	0.56809
-3.3445	0.47329
-3.3194	0.33635
-3.2944	0.31501
-3.2693	0.39856
-3.2443	0.59695
